incident_id,_anchor,facility_id,attack_type_ar,result_ar,description_ar,full_discription_ar
INC-000,Great Omari Mosque,FAC-000,ضربة جوية مباشرة,,تدمير كامل لأقدم وأكبر مسجد في غزة. مبنى عمره 1400 عام تحول إلى ركام. لم يتبق منه سوى مئذنة ملتوية ومكسورة من العصر المملوكي. مكتبة مخطوطات نادرة دُمرت. بُني المسجد على موقع مسجد من القرن السابع فوق كنيسة بيزنطية فوق معبد وثني.,
INC-001,Church of Saint Porphyrius,FAC-001,بناء مجمع غارة جوية,,استهدفت غارة جوية إسرائيلية مبنىً في مجمع كنيسة كان يأوي نازحين، ما أدى إلى انهياره بالكامل. وقُتل 18 شخصًا، بينهم 10 من عائلة واحدة وعدد من الأطفال. وكان نحو 500 شخص يأوون المجمع، معظمهم من المسيحيين. ولم يُصب مبنى الكنيسة نفسه بشكل مباشر، لكنه تضرر.,
INC-002,Holy Family Church,FAC-002,هجوم قناص,,قتل قناص إسرائيلي ناهدة خليل أنطون (70 عامًا) وابنتها سمر كمال أنطون (50 عامًا) أثناء توجههما إلى دير الراهبات. أطلقت الأم النار على ابنتها الأولى التي قُتلت أثناء محاولتها إنقاذها. لم يُوجه أي إنذار. وأُصيب سبعة آخرون بجروح أثناء محاولتهم حماية الناس. ووفقًا للبطريركية اللاتينية، فقد قُتلتا بدم بارد.,
INC-003,Holy Family Church,FAC-002,مدفأة خزان المياه,,أطلقت دبابة إسرائيلية ثلاثة صواريخ على دير راهبات المحبة الذي يؤوي 54 شخصًا من ذوي الاحتياجات الخاصة. دمرت الدبابة مولد الكهرباء ومخازن الوقود، وأصبح المبنى غير صالح للسكن، مما أدى إلى تشريد 54 شخصًا من ذوي الاحتياجات الخاصة دون إمكانية الحصول على أجهزة التنفس اللازمة لبقائهم على قيد الحياة.,
INC-004,Holy Family Church,FAC-002,مدرسة الغارات الجوية,,أسفرت غارة جوية إسرائيلية على مدرسة العائلة المقدسة الكاثوليكية عن مقتل أربعة أشخاص، بينهم نائب وزير العمل الفلسطيني إيهاب الغصين الذي كان يحتمي فيها. تقع المدرسة ضمن مجمع الكنيسة. وقد أدانت البطريركية اللاتينية الهجوم باعتباره استهدافاً للمدنيين ومكاناً مقدساً.,
INC-005,Khalid bin al-Walid Mosque,FAC-005,ضربة جوية مباشرة,,تدمير كامل لمسجد كبير في خان يونس، سُمّي تيمناً بصاحب النبي محمد وقائد عسكري شهير. سُوّي المسجد بالأرض جراء القصف، ودُمر مركز عبادة رئيسي في جنوب غزة.,
INC-006,Al-Hassan Mosque,FAC-006,غارة جوية أثناء الصلاة,,استهدفت غارة جوية إسرائيلية مسجداً في حي تفاح أثناء صلاة الفجر، ما أسفر عن استشهاد 16 فلسطينياً أثناء أدائهم الصلاة. أصابت الغارة قاعة الصلاة مباشرة، ما أدى إلى تدمير المبنى بالكامل. وقع الهجوم أثناء أداء الصلاة.,
INC-007,Al-Gharbi Mosque,FAC-007,ضربة جوية مباشرة,,أحد أوائل المساجد التي دُمرت في النزاع. غارة جوية مباشرة في 9 أكتوبر 2023. انهيار هيكلي كامل. مؤشر مبكر على نمط ممنهج لاستهداف المواقع الدينية.,
INC-008,Church of Saint Porphyrius,FAC-001,هجوم صاروخي - غير منفجر,,أصاب صاروخ مجمع كنيسة القديس بورفيريوس، لكنه لم ينفجر، ما حال دون وقوع خسائر في الأرواح بين اللاجئين الذين ما زالوا يحتمون هناك. هذا هو الهجوم الثاني على الكنيسة بعد هجوم أكتوبر 2023. وقد عُثر على ذخائر غير منفجرة في حرم الكنيسة.,
INC-009,Shuhada al-Aqsa Mosque,FAC-009,تفجير أثناء الصلاة,,تعرّض مسجد لتفجير أثناء الصلاة، ما أسفر عن مقتل 26 شخصاً. لجأت عائلات إلى المسجد للاحتماء. من بين الضحايا نساء وأطفال. وقع الهجوم أثناء أداء الصلاة، وأدى إلى تدمير المسجد بالكامل.,
